date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:22:05	153960/153960	---M--	200	added ('OK')	text/css	etag:%22dbc751229b9036fda08f4dd0af853674%22	https://eyes.nasa.gov/apps/asteroids/app.css	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/app.css	(from https://eyes.nasa.gov/apps/asteroids/)
15:22:06	1664734/1664734	---M--	200	added ('OK')	application/javascript	etag:%221bac6d28afdbf759d2e5af6853b6fbe4%22	https://eyes.nasa.gov/apps/asteroids/vendors.js	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/vendors.js	(from https://eyes.nasa.gov/apps/asteroids/)
15:22:07	180/180	---M--	200	added ('OK')	application/javascript	etag:%2294687179654e637f81336b2d6fecf99c%22	https://eyes.nasa.gov/apps/asteroids/config.js	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/config.js	(from https://eyes.nasa.gov/apps/asteroids/)
15:22:10	1449335/1449335	---M--	200	added ('OK')	application/javascript	etag:%22ac63b29e547348d3611e678785ec8022%22	https://eyes.nasa.gov/apps/asteroids/app.js	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/app.js	(from https://eyes.nasa.gov/apps/asteroids/)
15:22:13	4342/4342	---M--	200	added ('OK')	image/svg+xml	etag:%2250b5a62fd1e560780d33b88dc0711a20%22	https://eyes.nasa.gov/apps/asteroids/assets/default/svg/cubemap.svg	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/assets/default/svg/cubemap.svg	(from https://eyes.nasa.gov/apps/asteroids/app.css)
15:22:14	744/744	---M--	200	added ('OK')	image/svg+xml	etag:%22f230cbd0fddd20b6316ca34d4752bfd2%22	https://eyes.nasa.gov/apps/asteroids/assets/default/svg/timeline_bg.svg	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/assets/default/svg/timeline_bg.svg	(from https://eyes.nasa.gov/apps/asteroids/app.css)
15:22:15	2923/2923	---M--	200	added ('OK')	image/png	etag:%2297c6e0d769ef181308cf2f60737ec3ea%22	https://eyes.nasa.gov/apps/asteroids/assets/default/cursor/1.png	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/assets/default/cursor/1.png	(from https://eyes.nasa.gov/apps/asteroids/app.css)
15:22:16	2921/2921	---M--	200	added ('OK')	image/png	etag:%224dfff5b100dba97f74c49e1be160ef78%22	https://eyes.nasa.gov/apps/asteroids/assets/default/cursor/2.png	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/assets/default/cursor/2.png	(from https://eyes.nasa.gov/apps/asteroids/app.css)
15:22:18	2920/2920	---M--	200	added ('OK')	image/png	etag:%2270ec3f3a7db6ae17d7d5a3775cc81122%22	https://eyes.nasa.gov/apps/asteroids/assets/default/cursor/3.png	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/assets/default/cursor/3.png	(from https://eyes.nasa.gov/apps/asteroids/app.css)
15:22:19	2922/2922	---M--	200	added ('OK')	image/png	etag:%227271552bbe800ddc9adb27b86c775611%22	https://eyes.nasa.gov/apps/asteroids/assets/default/cursor/4.png	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/assets/default/cursor/4.png	(from https://eyes.nasa.gov/apps/asteroids/app.css)
15:22:21	2920/2920	---M--	200	added ('OK')	image/png	etag:%2208c13f5381a7f932f3335b7b10921343%22	https://eyes.nasa.gov/apps/asteroids/assets/default/cursor/5.png	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/assets/default/cursor/5.png	(from https://eyes.nasa.gov/apps/asteroids/app.css)
15:22:22	2921/2921	---M--	200	added ('OK')	image/png	etag:%22d2bdb60fbedcef5985b1192d2d358ef9%22	https://eyes.nasa.gov/apps/asteroids/assets/default/cursor/6.png	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/assets/default/cursor/6.png	(from https://eyes.nasa.gov/apps/asteroids/app.css)
15:22:23	2919/2919	---M--	200	added ('OK')	image/png	etag:%229e6c87286f60d11021356d1314126eee%22	https://eyes.nasa.gov/apps/asteroids/assets/default/cursor/7.png	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/assets/default/cursor/7.png	(from https://eyes.nasa.gov/apps/asteroids/app.css)
15:22:24	2923/2923	---M--	200	added ('OK')	image/png	etag:%2297457609fac54cd0b6d7e4159e965fd3%22	https://eyes.nasa.gov/apps/asteroids/assets/default/cursor/8.png	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/assets/default/cursor/8.png	(from https://eyes.nasa.gov/apps/asteroids/app.css)
15:22:25	2920/2920	---M--	200	added ('OK')	image/png	etag:%22098d66e9a90cc72c1e1d53cb8241d749%22	https://eyes.nasa.gov/apps/asteroids/assets/default/cursor/9.png	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/assets/default/cursor/9.png	(from https://eyes.nasa.gov/apps/asteroids/app.css)
15:22:26	2921/2921	---M--	200	added ('OK')	image/png	etag:%22d4ac495b5a44c10a57fe51c6634a31d8%22	https://eyes.nasa.gov/apps/asteroids/assets/default/cursor/10.png	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/assets/default/cursor/10.png	(from https://eyes.nasa.gov/apps/asteroids/app.css)
15:22:27	2920/2920	---M--	200	added ('OK')	image/png	etag:%2282568aceecbe49b21d2e1b1e9ada21b5%22	https://eyes.nasa.gov/apps/asteroids/assets/default/cursor/11.png	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/assets/default/cursor/11.png	(from https://eyes.nasa.gov/apps/asteroids/app.css)
15:22:28	2920/2920	---M--	200	added ('OK')	image/png	etag:%224efb06b6763be4f826832e48a66ac107%22	https://eyes.nasa.gov/apps/asteroids/assets/default/cursor/12.png	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/assets/default/cursor/12.png	(from https://eyes.nasa.gov/apps/asteroids/app.css)
15:22:28	26720/26720	---M--	200	added ('OK')	application/octet-stream	etag:%22ad138f3640cf29792138cc8433e9b4c4%22	https://eyes.nasa.gov/apps/asteroids/assets/default/fonts/Metropolis-Thin.woff	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/assets/default/fonts/Metropolis-Thin.woff	(from https://eyes.nasa.gov/apps/asteroids/app.css)
15:22:31	140612/140612	---M--	200	added ('OK')	application/octet-stream	etag:%220f0118feb71664927ea7fb8015778795%22	https://eyes.nasa.gov/apps/asteroids/assets/default/fonts/Inter-Light.woff?v=3.15	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/assets/default/fonts/Inter-Light57a3.woff	(from https://eyes.nasa.gov/apps/asteroids/app.css)
15:22:31	103944/103944	---M--	200	added ('OK')	application/octet-stream	etag:%224e2e86733ef877fed3bfd4a109fdd60c%22	https://eyes.nasa.gov/apps/asteroids/assets/default/fonts/Inter-Light.woff2?v=3.15	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/assets/default/fonts/Inter-Light57a3.woff2	(from https://eyes.nasa.gov/apps/asteroids/app.css)
15:22:32	98804/98804	---M--	200	added ('OK')	application/octet-stream	etag:%228070997696b1c91905fecba458f96640%22	https://eyes.nasa.gov/apps/asteroids/assets/default/fonts/Inter-Regular.woff2?v=3.15	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/assets/default/fonts/Inter-Regular57a3.woff2	(from https://eyes.nasa.gov/apps/asteroids/app.css)
15:22:34	133856/133856	---M--	200	added ('OK')	application/octet-stream	etag:%2214d1275c67676cc5d911232d0c890d97%22	https://eyes.nasa.gov/apps/asteroids/assets/default/fonts/Inter-Regular.woff?v=3.15	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/assets/default/fonts/Inter-Regular57a3.woff	(from https://eyes.nasa.gov/apps/asteroids/app.css)
15:22:35	105992/105992	---M--	200	added ('OK')	application/octet-stream	etag:%22a553f44ac2c2f8ffdb1290d33b7c2425%22	https://eyes.nasa.gov/apps/asteroids/assets/default/fonts/Inter-SemiBold.woff2?v=3.15	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/assets/default/fonts/Inter-SemiBold57a3.woff2	(from https://eyes.nasa.gov/apps/asteroids/app.css)
15:22:35	142760/142760	---M--	200	added ('OK')	application/octet-stream	etag:%221d5bb5c64dc15405bdb04145dab7b436%22	https://eyes.nasa.gov/apps/asteroids/assets/default/fonts/Inter-SemiBold.woff?v=3.15	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/assets/default/fonts/Inter-SemiBold57a3.woff	(from https://eyes.nasa.gov/apps/asteroids/app.css)
15:22:37	106052/106052	---M--	200	added ('OK')	application/octet-stream	etag:%221217aaefdb5b537c20e131c4874ffc36%22	https://eyes.nasa.gov/apps/asteroids/assets/default/fonts/Inter-Bold.woff2?v=3.15	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/assets/default/fonts/Inter-Bold57a3.woff2	(from https://eyes.nasa.gov/apps/asteroids/app.css)
15:22:38	143100/143100	---M--	200	added ('OK')	application/octet-stream	etag:%2245e58f4054a3ad886e4582e1d43056fe%22	https://eyes.nasa.gov/apps/asteroids/assets/default/fonts/Inter-Bold.woff?v=3.15	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/assets/default/fonts/Inter-Bold57a3.woff	(from https://eyes.nasa.gov/apps/asteroids/app.css)
15:22:38	28040/28040	---M--	200	added ('OK')	application/octet-stream	etag:%22991e3411c19145b0fbbf28e68b1da113%22	https://eyes.nasa.gov/apps/asteroids/assets/default/fonts/DMMono-Light.woff	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/assets/default/fonts/DMMono-Light.woff	(from https://eyes.nasa.gov/apps/asteroids/app.css)
15:22:39	28308/28308	---M--	200	added ('OK')	application/octet-stream	etag:%22edac9525b3f73b0890b2efb4e33044ff%22	https://eyes.nasa.gov/apps/asteroids/assets/default/fonts/DMMono-Medium.woff	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/assets/default/fonts/DMMono-Medium.woff	(from https://eyes.nasa.gov/apps/asteroids/app.css)
15:22:39	28060/28060	---M--	200	added ('OK')	application/octet-stream	etag:%2277a737e02da861762ba72789ccc08a2a%22	https://eyes.nasa.gov/apps/asteroids/assets/default/fonts/DMMono-Regular.woff	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/assets/default/fonts/DMMono-Regular.woff	(from https://eyes.nasa.gov/apps/asteroids/app.css)
15:22:40	58342/58342	---M--	200	added ('OK')	image/svg+xml	etag:%228e9ef12ddfa6c68329ea6ac6fde8e74e%22	https://eyes.nasa.gov/apps/asteroids/assets/default/svg/sprite.svg	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/assets/default/svg/sprite.svg	(from https://eyes.nasa.gov/apps/asteroids/app.css)
15:22:41	4699/4699	---M--	200	added ('OK')	image/svg+xml	etag:%2219a13aeea93157cfcfb4b6d251fdc8d0%22	https://eyes.nasa.gov/apps/asteroids/assets/default/svg/crosshair.svg	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/assets/default/svg/crosshair.svg	(from https://eyes.nasa.gov/apps/asteroids/app.css)
15:22:42	1786/1786	---M--	200	added ('OK')	image/svg+xml	etag:%227d63839451cc7c476d9a46bc17de14ca%22	https://eyes.nasa.gov/apps/asteroids/assets/default/svg/finger.svg	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/assets/default/svg/finger.svg	(from https://eyes.nasa.gov/apps/asteroids/app.css)
15:22:43	349/349	---M--	200	added ('OK')	image/svg+xml	etag:%226ec634b6f69827b8a9eab415d527f163%22	https://eyes.nasa.gov/apps/asteroids/assets/default/svg/share_arrow.svg	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/assets/default/svg/share_arrow.svg	(from https://eyes.nasa.gov/apps/asteroids/app.css)
15:22:44	2210/2210	---M--	200	added ('OK')	image/svg+xml	etag:%225cc24f2d1e1b99c761bf9756fafa0889%22	https://eyes.nasa.gov/apps/asteroids/assets/default/svg/help_icon.svg	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/assets/default/svg/help_icon.svg	(from https://eyes.nasa.gov/apps/asteroids/app.css)
15:22:45	774/774	---M--	200	added ('OK')	image/svg+xml	etag:%229e540bb52e76ed3d2f00aafdb92c890e%22	https://eyes.nasa.gov/apps/asteroids/assets/default/svg/locked.svg	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/assets/default/svg/locked.svg	(from https://eyes.nasa.gov/apps/asteroids/app.css)
15:22:46	20856/20856	---M--	200	added ('OK')	application/octet-stream	etag:%22abf012be7960c279a20e095e2ca91bc2%22	https://eyes.nasa.gov/apps/asteroids/assets/fonts/Mamam.woff	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/assets/fonts/Mamam.woff	(from https://eyes.nasa.gov/apps/asteroids/app.css)
15:22:47	4069/4069	---M--	200	added ('OK')	image/svg+xml	etag:%2257b939655236db29c701faf05123d3a3%22	https://eyes.nasa.gov/apps/asteroids/assets/svg/circuit_brain.svg	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/assets/svg/circuit_brain.svg	(from https://eyes.nasa.gov/apps/asteroids/app.css)
15:22:47	541/541	---M--	200	added ('OK')	image/svg+xml	etag:%2224bfbace74902a2bc4d781af1fd0960e%22	https://eyes.nasa.gov/apps/asteroids/assets/svg/asteroid.svg	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/assets/svg/asteroid.svg	(from https://eyes.nasa.gov/apps/asteroids/app.css)
15:22:47	706/706	---M--	200	added ('OK')	image/svg+xml	etag:%2246c1ab82a219457fc6c13727a3305798%22	https://eyes.nasa.gov/apps/asteroids/assets/svg/comet.svg	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/assets/svg/comet.svg	(from https://eyes.nasa.gov/apps/asteroids/app.css)
15:22:47	247/247	---M--	200	added ('OK')	image/svg+xml	etag:%228f2595d120400a3da471053576cd07e3%22	https://eyes.nasa.gov/apps/asteroids/assets/svg/spacecraft.svg	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/assets/svg/spacecraft.svg	(from https://eyes.nasa.gov/apps/asteroids/app.css)
15:22:48	498/498	---M--	200	added ('OK')	image/svg+xml	etag:%222851256b84bfea0a6084bd4dcaf29b0e%22	https://eyes.nasa.gov/apps/asteroids/assets/svg/mobile_arrow.svg	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/assets/svg/mobile_arrow.svg	(from https://eyes.nasa.gov/apps/asteroids/app.css)
15:22:49	711/711	---M--	200	added ('OK')	image/svg+xml	etag:%2294dc9199f37165be28f4251dd6e05c97%22	https://eyes.nasa.gov/apps/asteroids/assets/svg/arrow_prev.svg	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/assets/svg/arrow_prev.svg	(from https://eyes.nasa.gov/apps/asteroids/app.css)
15:22:49	662/662	---M--	200	added ('OK')	image/svg+xml	etag:%22e69547f4557bb74b3e7a990509e6afd8%22	https://eyes.nasa.gov/apps/asteroids/assets/svg/arrow_next.svg	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/assets/svg/arrow_next.svg	(from https://eyes.nasa.gov/apps/asteroids/app.css)
15:22:49	4473/4473	---M--	200	added ('OK')	image/svg+xml	etag:%228d39409a9e7574a6f382bb3448dbf739%22	https://eyes.nasa.gov/apps/asteroids/assets/svg/rock.svg	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/assets/svg/rock.svg	(from https://eyes.nasa.gov/apps/asteroids/app.css)
15:22:50	712/712	---M--	200	added ('OK')	image/svg+xml	etag:%228297d99fe0d8434f5922b174e47c1a2f%22	https://eyes.nasa.gov/apps/asteroids/assets/svg/ruler.svg	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/assets/svg/ruler.svg	(from https://eyes.nasa.gov/apps/asteroids/app.css)
15:22:51	11242/11242	---M--	200	added ('OK')	image/svg+xml	etag:%2203f90fc1926008c57ba7fd80672feb9b%22	https://eyes.nasa.gov/apps/asteroids/assets/svg/oumuamua.svg	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/assets/svg/oumuamua.svg	(from https://eyes.nasa.gov/apps/asteroids/app.css)
15:22:52	531/531	---M--	200	added ('OK')	image/svg+xml	etag:%22b9454c91eec082184578dd721eaa261c%22	https://eyes.nasa.gov/apps/asteroids/assets/default/svg/time_slider_lines.svg	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/assets/default/svg/time_slider_lines.svg	(from https://eyes.nasa.gov/apps/asteroids/app.css)
15:22:52	4845/4845	---M--	200	added ('OK')	image/svg+xml	etag:%22952bac842582ccf1bac7c863dbf0e482%22	https://eyes.nasa.gov/apps/asteroids/assets/svg/icon_clock.svg	F:/spacecode/space%20code/eyes.nasa.gov/apps/asteroids/assets/svg/icon_clock.svg	(from https://eyes.nasa.gov/apps/asteroids/app.css)
